,city,lat,lng,country,Temperature,Humidity_pct,Cloudiness_pct,Windspeed
13517,Kushva,58.2833,59.7333,Russia,263.74,97.0,86.0,1.26
18804,Lincolnwood,42.0054,-87.7329,United States,274.14,86.0,90.0,6.17
9164,Fort Wellington,6.3909,-57.6038,Guyana,299.68,75.0,7.0,6.72
2208,Gelsenkirchen,51.5167,7.1,Germany,279.29,81.0,62.0,1.83
24267,Nabburg,49.4533,12.1808,Germany,273.35,100.0,20.0,0.64
3853,Guelma,36.466,7.428,Algeria,291.15,52.0,0.0,1.54
11214,Bergkamen,51.6167,7.6333,Germany,278.59,87.0,0.0,3.09
16596,North Myrtle Beach,33.823,-78.7089,United States,282.31,49.0,1.0,3.6
23802,Fairfield,44.6372,-69.6751,United States,277.51,45.0,1.0,3.09
6257,Lambersart,50.65,3.025,France,280.71,93.0,0.0,2.57
4166,San Francisco del Rincón,21.0228,-101.86,Mexico,300.15,19.0,1.0,2.06
19981,Tanaina,61.656,-149.4272,United States,264.23,79.0,90.0,0.47
10074,Framingham,42.3085,-71.4368,United States,275.2,74.0,95.0,2.14
8621,Cesvaine,56.9683,26.3067,Latvia,260.9,96.0,71.0,2.61
6593,La Valette-du-Var,43.1383,5.9831,France,286.02,82.0,90.0,4.63
7161,Madera,29.19,-108.1414,Mexico,284.21,67.0,0.0,1.79
14721,Šaľa,48.15,17.8833,Slovakia,278.52,78.0,40.0,2.51
10638,Langenfeld,51.1167,6.95,Germany,281.12,82.0,100.0,1.34
16419,Morris,41.3749,-88.4305,United States,277.22,49.0,1.0,6.17
23637,Bad Brückenau,50.3091,9.7871,Germany,275.36,83.0,99.0,1.1
21770,Gaylord,45.0213,-84.6803,United States,276.57,33.0,1.0,8.75
22971,Mértola,37.6333,-7.65,Portugal,285.17,93.0,40.0,2.06
12292,Tsubata,36.6686,136.7283,Japan,273.85,93.0,75.0,2.57
16047,Ronkonkoma,40.804,-73.1258,United States,277.67,48.0,20.0,4.12
15397,New Canaan,41.1593,-73.4992,United States,277.5,45.0,1.0,5.66
25469,Savannah,39.9391,-94.8279,United States,287.13,31.0,1.0,5.14
7577,Torpoint,50.376,-4.205,United Kingdom,280.28,96.0,6.0,1.34
18411,Vyazemskiy,47.5333,134.75,Russia,247.75,83.0,4.0,4.65
25573,Bangor,40.8678,-75.2085,United States,280.71,93.0,75.0,3.6
